City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
417,tillaberi,14.2117,1.4531,33.21,40,89,6.5,NE,1686007168
418,tughyl,47.7252,84.2063,18.93,45,85,1.34,KZ,1686007170
419,odessa,46.4775,30.7326,17.08,55,3,1.93,UA,1686007170
420,alofi,-19.0595,-169.9187,26.94,69,75,7.2,NU,1686007170
421,fort wellington,6.4,-57.6,26.0,85,50,3.29,GY,1686007170
422,wauchope,-31.45,152.7333,15.54,64,24,0.81,AU,1686007170
423,woolgoolga,-30.1106,153.2007,16.13,67,83,1.11,AU,1686007170
424,yanchep,-31.55,115.6833,10.9,72,98,9.63,AU,1686007171
425,webster city,42.4694,-93.816,31.23,30,0,3.6,US,1686007171
426,sleman,-7.7156,110.3556,22.46,95,90,0.48,ID,1686007171
427,soio,-6.1349,12.3689,22.55,89,83,2.85,AO,1686007171
428,encruzilhada do sul,-30.5439,-52.5219,10.44,82,86,1.99,BR,1686006879
429,harper,4.375,-7.7169,25.66,87,100,3.61,LR,1686007171
430,axum,14.1245,38.7244,18.47,55,36,0.96,ET,1686007171
431,sandnessjoen,66.0217,12.6316,4.29,69,100,2.4,NO,1686007171
432,kosh-agach,50.0,88.6667,14.36,44,14,0.87,RU,1686007172
433,al bawiti,28.3492,28.8659,23.92,32,33,4.47,EG,1686007172
434,minas de marcona,-15.2119,-75.1103,14.73,78,1,4.65,PE,1686007172
435,nyrob,60.733,56.7202,7.26,84,40,1.9,RU,1686007172
436,norwalk,33.9022,-118.0817,21.77,61,100,5.66,US,1686007172
437,al artawiyah,26.5053,45.3444,29.18,32,51,4.35,SA,1686007172
438,soe,-9.8607,124.284,18.1,84,15,1.8,ID,1686007173
439,santo antonio do ica,-3.1022,-67.9397,24.23,96,56,0.66,BR,1686007173
440,vilyuysk,63.7553,121.6247,7.2,69,100,3.02,RU,1686007173
441,pimentel,-6.8367,-79.9342,25.16,73,75,7.72,PE,1686007173
442,wellawaya,6.7318,81.1018,24.19,78,97,2.49,LK,1686007174
443,bangassou,4.7413,22.8184,20.54,98,91,1.18,CF,1686007174
444,thaba-tseka,-29.522,28.6084,3.19,43,40,1.86,LS,1686007174
445,ryotsu-minato,38.0833,138.4333,20.3,68,58,3.66,JP,1686007174
446,bayanhongor,46.7167,100.1167,10.19,59,51,1.19,MN,1686007174
447,egbe,8.2167,5.5167,23.06,88,68,3.39,NG,1686007174
448,glace bay,46.1969,-59.957,8.36,97,100,6.69,CA,1686007174
449,nar'yan-mar,67.6713,53.087,4.43,74,95,10.7,RU,1686007175
450,zaragoza,41.6561,-0.8773,21.68,65,40,3.09,ES,1686007175
451,kamina,-8.7386,24.9906,18.68,55,90,0.89,CD,1686007175
452,egilsstadir,65.2653,-14.3948,7.95,71,75,4.63,IS,1686007175
453,faranah,10.0404,-10.7434,21.75,90,84,1.98,GN,1686007175
454,paita,-5.0892,-81.1144,23.75,80,8,6.62,PE,1686007175
455,lashkar gah,31.5938,64.3716,27.43,15,1,3.67,AF,1686007176
456,ancud,-41.8697,-73.8203,11.26,87,100,7.02,CL,1686007176
457,nagqu,31.5,92.0,3.03,79,78,0.83,CN,1686007179
458,qarqaraly,49.4058,75.4742,18.02,27,45,1.64,KZ,1686007179
459,esquel,-42.9,-71.3167,5.55,98,100,2.33,AR,1686007179
460,aral,40.5156,81.2636,22.15,22,2,2.04,CN,1686007179
461,ushibukamachi,32.1906,130.0228,17.92,92,100,6.49,JP,1686007179
462,ponta delgada,37.7333,-25.6667,17.4,88,40,8.23,PT,1686007179
463,happy valley-goose bay,53.3168,-60.3315,13.17,54,75,6.17,CA,1686007180
464,al 'aziziyah,32.9058,45.0616,30.57,23,43,5.1,IQ,1686007180
465,alajarvi,63.0,23.8167,4.3,82,17,2.03,FI,1686007180
466,khurda,20.1833,85.6167,27.95,83,67,1.91,IN,1686007180
467,luderitz,-26.6481,15.1594,14.32,51,0,0.12,NA,1686007180
468,machico,32.7,-16.7667,22.62,100,75,11.83,PT,1686007180
469,palikir - national government center,6.9248,158.1611,31.41,66,75,4.12,FM,1686007180
470,bathsheba,13.2167,-59.5167,27.34,89,75,3.6,BB,1686007181
471,broken hill,-31.95,141.4333,14.21,74,0,3.4,AU,1686007181
472,port macquarie,-31.4333,152.9167,15.5,69,49,1.29,AU,1686007181
473,shangqiu,34.45,115.65,20.24,71,2,4.4,CN,1686007181
474,cody,44.5263,-109.0565,27.73,54,20,0.45,US,1686007181
475,hola,51.5377,23.1902,11.1,100,33,2.73,PL,1686007181
476,akonolinga,3.7667,12.25,20.63,99,100,0.84,CM,1686007182
477,barcelona,41.3888,2.159,21.53,75,20,1.54,ES,1686007182
478,ambovombe,-25.1667,46.0833,21.81,71,33,1.2,MG,1686007182
479,amga,60.8953,131.9608,12.93,56,99,2.95,RU,1686007182
480,cayambe,0.05,-78.1333,14.59,85,90,2.34,EC,1686007182
481,sharlyk,52.9167,54.75,14.05,63,74,4.18,RU,1686007182
482,malpica,43.3228,-8.8105,17.35,81,20,1.62,ES,1686007182
483,ghanzi,-21.5667,21.7833,14.01,28,0,3.22,BW,1686007182
484,mashhad,36.297,59.6062,22.08,43,0,2.06,IR,1686007183
485,hasaki,35.7333,140.8333,25.12,80,100,6.27,JP,1686007183
486,sieradz,51.5958,18.7302,15.77,61,99,3.22,PL,1686007183
487,qarauyl,48.9451,79.255,20.64,26,26,3.34,KZ,1686007183
488,lorengau,-2.0226,147.2712,29.12,74,10,3.84,PG,1686007183
489,saint george's,12.0564,-61.7485,27.41,86,75,5.81,GD,1686007183
490,magadan,59.5667,150.8,10.85,62,74,2.57,RU,1686007184
491,turbana,10.2717,-75.4422,29.45,81,100,3.56,CO,1686007184
492,sitka,57.0531,-135.33,10.94,71,75,4.12,US,1686007184
493,mount gambier,-37.8333,140.7667,14.17,84,34,4.77,AU,1686007184
494,visakhapatnam,17.69,83.2093,28.74,67,98,2.68,IN,1686007184
495,kruisfontein,-34.0033,24.7314,10.15,71,100,2.45,ZA,1686007184
496,kerikeri,-35.2268,173.9474,14.39,93,93,2.68,NZ,1686007185
497,rio grande,-32.035,-52.0986,12.06,72,81,2.76,BR,1686007185
498,mahina,-17.5065,-149.489,28.87,61,40,4.12,PF,1686007185
499,san mariano,7.5,126.0,25.38,89,99,0.34,PH,1686007185
500,tindouf,27.6711,-8.1474,25.11,31,100,8.86,DZ,1686007185
501,bilajer,40.5681,50.0378,22.9,78,0,7.2,AZ,1686007185
502,mangai,-4.05,19.5333,20.41,99,66,0.71,CD,1686007185
503,lazaro cardenas,17.9583,-102.2,28.81,67,26,4.53,MX,1686007186
504,pacific grove,36.6177,-121.9166,16.9,80,100,7.15,US,1686006974
505,braganca paulista,-22.94,-46.5556,12.8,84,2,1.45,BR,1686007186
506,carloforte,39.145,8.3058,19.53,80,0,1.2,IT,1686007186
507,prince george,53.9166,-122.753,16.69,35,100,5.14,CA,1686007186
508,valparaiso,-33.0393,-71.6273,18.29,78,0,2.57,CL,1686007186
509,belle fourche,44.6714,-103.8522,28.52,35,62,6.76,US,1686007186
510,colonia,50.9333,6.95,17.75,58,0,1.54,DE,1686007186
511,mournies,35.4764,24.0092,18.79,82,20,1.54,GR,1686007187
512,shalqar,47.8333,59.6,24.58,35,11,4.46,KZ,1686007187
513,vernon,50.2581,-119.2691,26.07,18,0,2.68,CA,1686007187
514,xai-xai,-25.0519,33.6442,22.57,72,87,6.83,MZ,1686007187
515,lincolnton,35.4737,-81.2545,23.7,76,100,0.45,US,1686007187
516,butembo,0.15,29.2833,13.77,96,87,1.12,CD,1686007187
517,somerset,40.5668,-74.5496,23.99,34,0,5.14,US,1686006901
518,verkhnevilyuysk,63.4453,120.3167,8.7,60,46,2.65,RU,1686007188
519,dzuunmod,48.2199,97.3744,10.95,63,11,1.13,MN,1686007188
520,itaituba,-4.2761,-55.9836,25.61,76,21,0.85,BR,1686007123
521,romodanovo,54.4275,45.3296,8.61,75,23,1.83,RU,1686007188
522,akureyri,65.6835,-18.0878,5.96,87,40,2.57,IS,1686007115
523,coquimbo,-29.9533,-71.3436,13.85,88,0,0.51,CL,1686007188
524,veinticinco de mayo,-35.4323,-60.1727,10.55,67,89,0.89,AR,1686007188
525,toliara,-23.35,43.6667,21.62,69,0,2.06,MG,1686007189
526,easton,40.6884,-75.2207,23.43,34,0,5.66,US,1686006985
527,cruzeiro do sul,-29.5128,-51.9853,17.27,90,95,0.8,BR,1686007189
528,carlos chagas,-17.7031,-40.7664,20.08,66,45,2.91,BR,1686007189
529,dzhambeyty,50.2536,52.595,18.22,84,96,1.33,KZ,1686007189
530,robertsport,6.7533,-11.3686,26.68,83,100,4.29,LR,1686007189
531,berkane,34.9084,-2.3461,20.82,73,84,1.22,MA,1686007189
532,afif,23.9065,42.9172,26.37,39,96,8.16,SA,1686007189
533,kurumkan,54.3,110.3,13.93,77,83,2.9,RU,1686007190
534,yung shue wan,22.2333,114.1167,29.26,82,27,0.45,HK,1686007190
535,mikhaylovka,50.06,43.2379,13.21,73,14,3.37,RU,1686007190
536,coronel dorrego,-38.7187,-61.2873,12.64,36,84,8.7,AR,1686007190
537,el bolson,-41.9667,-71.5167,7.7,100,100,2.65,AR,1686007190
538,tres lagoas,-20.7511,-51.6783,19.48,58,0,2.72,BR,1686007190
539,baranchinskiy,58.1617,59.6991,7.75,67,32,1.35,RU,1686007190
540,plastun,44.7561,136.2939,17.11,64,41,1.67,RU,1686007191
541,batticaloa,7.7102,81.6924,27.01,74,93,2.0,LK,1686007191
542,adrar,20.5022,-10.0711,30.18,18,18,4.74,MR,1686007191
543,fada,9.5667,8.3,21.43,93,78,1.07,NG,1686007191
544,vadso,70.0744,29.7487,3.49,81,75,6.69,NO,1686007191
545,mabaruma,8.2,-59.7833,25.34,88,39,2.03,GY,1686007191
546,petlawad,23.0,74.8,28.4,57,0,5.52,IN,1686007192
547,fort st. john,56.2499,-120.8529,15.94,33,75,3.09,CA,1686007011
548,nayudupet,13.9,79.9,31.42,50,83,3.68,IN,1686007192
549,karachev,53.1229,34.9852,8.57,83,79,1.99,RU,1686007192
550,apple valley,34.5008,-117.1859,25.17,35,45,9.37,US,1686007192
551,mahbubabad,17.6167,80.0167,30.22,58,76,2.96,IN,1686007192
